"Статус";"Колличество"
"Deferred";"36"
"Final";"262"
"Rejected";"118"
"Active";"35"
"Withdrawn";"54"
"Accepted";"40"
"Superseded";"16"
"Draft";"32"
"April Fool!";"1"
"Total";"594"
